City,Address,Category,BuildingType,NewAlterationAddition,Valuation,PermitHolder,Issuance,County
Solon,1262 HICKORY LANE NE,Residential,Single Family,New,"370,000",STEVE SWEENEY CONSTRUCTION,26-Feb-2016,Johnson
Solon,1551 PALMER CT NE,Residential,Single Family,New,"275,000",SKOGMAN HOMES,29-Jun-2016,Johnson
Solon,1558 BRAMBLEWOOD DR,Residential,Single Family,New,"250,000",ABEL INVESTMENTS INC,24-Mar-2016,Johnson
Solon,1559 PALMER CT NE,Residential,Single Family,New,"290,000",SKOGMAN HOMES,24-Jun-2016,Johnson
Solon,1591 HAWK CT NE,Residential,Single Family,New,"375,000",LEGACY GREEN BUILDERS,25-Feb-2016,Johnson
Solon,2225 SUGAR BOTTOM RD NE,Residential,Single Family,New,"350,000",GARY WERLE,11-Feb-2016,Johnson
Solon,2340 JORDAN CREEK RD NE,Residential,Single Family,Addition,"100,000",CODY KELLEY,23-Jun-2016,Johnson
Solon,2577 ANCHORAGE RD NE,Residential,Single Family,Alteration,"185,000",STEBRAL CONSTRUCTION,29-Jun-2016,Johnson
Solon,3092 SANDY BEACH RD NE,Residential,Single Family,New,"255,000",MICHELLE CHRISTENSEN,4-May-2016,Johnson
Solon,3940 HENDRICKS LANE NE,Residential,Single Family,New,"270,000",SKOGMAN HOMES  ,13-May-2016,Johnson
Solon,3950 JOCELYN CT NE,Residential,Single Family,New,"342,000",DAHL CUSTOM HOMES,26-Feb-2016,Johnson
Solon,3952 HENDRICKS LANE NE,Residential,Single Family,New,"280,000",BOB EUBANKS,18-Apr-2016,Johnson
Solon,3956 HENDRICKS LANE NE,Residential,Single Family,New,"440,000",MIKE ELIJAH,8-Mar-2016,Johnson
Solon,3960 MACBRIDE PL NE,Residential,Single Family,New,"500,000",LEGACY GREEN BUILDERS,24-Jun-2016,Johnson
Solon,4122 DEACON LANE NE,Residential,Single Family,New,"662,000",STEBRAL CONSTRUCTION,30-Mar-2016,Johnson
Solon,4132 DEACON LANE NE,Residential,Single Family,New,"550,000",REMPEL CONSTRUCTION,24-Mar-2016,Johnson
Solon,5436 210TH ST NE,Residential,Single Family,Addition,"72,000",TRACY HANSEN CONSTRUCTION,15-Apr-2016,Johnson
Springville,3195 SCHOOL ST,Residential,Single Family,Alteration,"79,200",CURTIS K HOLLAND,7-Jun-2016,Linn
Springville,962 HODGIN RD,Residential,Single Family,Addition,"56,380",NORTHWAY KEVIN J,18-Apr-2016,Linn
Swisher,120 ALAN AVE,Residential,Multi Family,New,"390,000",SWISHERVIEW DEVELOPMENT,27-May-2016,Johnson
Swisher,1348 HIGHWAY 965 NW,Residential,Single Family,Addition,"60,000",JEFF MCALLISTER,2-Jun-2016,Johnson
Swisher,1374 SPRING RIDGE CT NE,Residential,Single Family,Addition,"65,000",JOHN BERNS,29-Jun-2016,Johnson
Swisher,1376 SPENCER CT NE,Residential,Single Family,New,"495,000",CASEY JOHANNES CONSTRUCTION,4-Apr-2016,Johnson
Swisher,1416 DEER WOODS DR NE,Residential,Single Family,Addition,"65,000",SCOTT MEYTHALER,6-Apr-2016,Johnson
Swisher,1548 COU FALLS RD NW,Residential,Single Family,New,"420,000",GROLMUS CONSTRUCTION,24-Mar-2016,Johnson
Swisher,2640 HUNTER CT NW,Residential,Single Family,New,"300,000",CASEY JOHANNES CONSTRUCTION,16-Jun-2016,Johnson
Swisher,2927 BLUE RIDGE CT NE,Residential,Single Family,New,"285,000",KENNY JONES,23-Jun-2016,Johnson
Swisher,2992 SPRING VALLEY CT,Residential,Single Family,New,"300,000",CASEY JOHANNES CONSTRUCTION,23-Jun-2016,Johnson
Swisher,520 JEFFERSON AVE SW,Residential,Single Family,New,"308,000",MARK IRONSIDE,15-Apr-2016,Johnson
Tiffin,2277 250TH ST NW,Residential,Single Family,Alteration,"200,000",JAMES OLSON,14-Apr-2016,Johnson
Tiffin,3181 HALF MOON AVE NW,Residential,Single Family,New,"407,000",JOHN STEBRAL,12-Apr-2016,Johnson
Toddville,11311 HORSESHOE LAKE RD,Residential,Single Family,New,"55,488",DALE L PETERSON,13-Jun-2016,Linn
Toddville,3593 CARR RD,Residential,Single Family,New,"105,000",DA-T LLC,23-Jun-2016,Linn
Walker,4310 WILEYS RD,Residential,Single Family,New,"120,526",WINN JARED,17-Mar-2016,Linn
Walker,5497 ALICE RD,Residential,Single Family,New,"101,548",GOLWITZER APRIL E,13-Jul-2016,Linn
Walker,5551 HITAGA RD,Residential,Single Family,New,"60,346",THE RIVERS EDGE PROPERTY LLC,26-Apr-2016,Linn
Walker,5758 N CENTER POINT RD,Commercial,Commercial,Alteration,"120,000",SCHADE STEVEN H,8-Mar-2016,Linn
Wellman,1036 540TH ST SW,Residential,Single Family,Addition,"80,500",DEREK GORDINIER,2-May-2016,Johnson
North Liberty,825 FRANKLIN ST,Residential,Single Family,New,"140,000","ROBSON HOMES, INC.  ",18-May-2016,Johnson
Iowa City,946 SPRING RIDGE DR SE,Residential,Single Family,New,"62,518",KATHY SHELMAN,18-Jul-2016,Johnson
Solon,4629 TIMBERLAND CT NE,Residential,Single Family,New,"750,000",MATT BOILEAU,29-Jul-2016,Johnson
Swisher,151 ALAN AVE,Residential,Multi Family,New,"420,000",SWISHERVIEW DEVELOPMENT,21-Jul-2016,Johnson
Kalona,2206 540TH ST SW,Commercial,Commercial,New,"200,000",KALONA CREAMERY LLC,21-Jul-2016,Johnson
Kalona,1912 520TH ST SW,Commercial,Commercial,Addition,"1,000,000",FARMERS PLUS,18-Jul-2016,Johnson
North Liberty,855 PRAIRIE ST,Residential,Single Family,New,"140,000","ROBSON HOMES, INC.  ",2-May-2016,Johnson
Iowa City,4187 WESTCOTT DR NE,Residential,Single Family,Addition,"307,000",BOYD CROSBY CONSTRUCTION,21-Jul-2016,Johnson
Iowa City,10 SPRING VALLEY DR,Residential,Single Family,Alteration,"50,000",MARTIN CONSTRUCTION,29-Jul-2016,Johnson
Iowa City,2988 OLIVER LANE NE,Residential,Single Family,Alteration,"115,000",GARY FRAKES CONSTRUCTION,14-Jul-2016,Johnson
Swisher,1522 RIDGE TOP DR NE,Residential,Single Family,Addition,"200,000",TD BUILDERS,19-Jul-2016,Johnson
Swisher,1505 RIDGE TOP DR NE,Residential,Single Family,Alteration,"65,000",RAMLER CONSTRUCTION,29-Jul-2016,Johnson
Iowa City,731 S. RIVERSIDE DR,Commercial,Commercial,Addition,"517,126",GARY BROSHIUS,1-Jul-2016,Johnson
Iowa City,4761 DRYDEN CT,Residential,Single Family,New,"100,000",GLENN WEIMER,1-Jul-2016,Johnson
Iowa City,229 S DUBUQUE ST,Commercial,Commercial,Alteration,"478,000",MARK JOHNSON (ZOMBIE BURGER),1-Jul-2016,Johnson
Iowa City,26 S CLINTON ST,Commercial,Commercial,Alteration,"150,000","J. BRYAN RUYLE (RESTAURANT, COFFEE SHOP)",1-Jul-2016,Johnson
Iowa City,304 S SUMMIT ST,Residential,Multi Family,Alteration,"99,800",PAT BARTEN,1-Jul-2016,Johnson
Iowa City,223 S DODGE ST,Residential,Multi Family,Alteration,"52,000",LIZ FINNEGAN,1-Jul-2016,Johnson
Iowa City,500 FOSTER RD,Residential,Single Family,Alteration,"450,000",MARC B MOEN,1-Jul-2016,Johnson
Iowa City,1301 YEWELL ST,Residential,Single Family,Alteration,"65,000",GT KARR,1-Jul-2016,Johnson
Iowa City,435 S LINN ST,Commercial,Commercial,New,"6,000,000",STEPHEN MARCUS,1-Jul-2016,Johnson
Iowa City,1404 S GILBERT ST,Commercial,Commercial,New,"2,000,000",JON DETWILER,1-Jul-2016,Johnson
Iowa City,2401 HIGHWAY 6,Commercial,Commercial,New,"1,900,000",JOEY WENDINGER,1-Jul-2016,Johnson
Iowa City,1801 S RIVERSIDE DR,Commercial,Commercial,New,"119,540",RICK WAGNER,1-Jul-2016,Johnson
Iowa City,372 BOYD CT,Residential,Single Family,Alteration,"105,000",WESTON DARLING,1-Jul-2016,Johnson
Iowa City,1229 LANGENBERG AVE,Residential,Single Family,New,"250,000",DAVID GERARD,1-Jul-2016,Johnson
Iowa City,1217 LANGENBERG AVE,Residential,Single Family,New,"210,000",JIM WALKER,1-Jul-2016,Johnson
Iowa City,1164 LANGENBERG AVE,Residential,Single Family,New,"205,000",JIM WALKER,1-Jul-2016,Johnson
Iowa City,2200 LOWER MUSCATINE RD,Commercial,Commercial,Alteration,"2,143,500",STEVE RICHARDS,1-Jul-2016,Johnson
Iowa City,505 MELROSE CT,Residential,Single Family,Alteration,"90,000",TRACY BARKALOW,1-Jul-2016,Johnson
Iowa City,501 SECOND AVE,Residential,Single Family,Alteration,"50,000",DARIN GRIMES,1-Jul-2016,Johnson
Coralville,1002 10TH ST,Commercial,Commercial,Alteration,"50,000",CITY OF CORALVILLE,20-Jul-2016,Johnson
Coralville,1703 SECOND ST,Commercial,Commercial,Alteration,"735,000",NEW LIFE COMMUNITY CHURCH,6-Jul-2016,Johnson
Coralville,920 E SECOND AVE,Commercial,Commercial,Alteration,"2,500,000",UNIVERSITY OF IOWA,11-Jul-2016,Johnson
Coralville,740 CORAL RIDGE AVE,Commercial,Commercial,New,"7,014,905",INTREPID LLC,5-Jul-2016,Johnson
Coralville,424 SIXTH AVE,Commercial,Commercial,New,"4,800,000","808 ON 5TH, LLC",14-Jul-2016,Johnson
Coralville,2451 OAKDALE BLVD,Commercial,Commercial,Alteration,"1,702,243",BUILD TO SUIT,6-Jul-2016,Johnson
Coralville,702 20TH AVE,Commercial,Commercial,New,"165,000",HY-VEE,13-Jul-2016,Johnson
Coralville,210 FIFTH ST,Commercial,Commercial,Alteration,"71,600",WATTS GROUP,5-Jul-2016,Johnson
Coralville,2419 SECOND ST,Commercial,Commercial,Alteration,"225,000",HAWKEYE REAL ESTATE INVESTMENT,8-Jul-2016,Johnson
Coralville,2027 GLEN OAKS RIDGE,Residential,Single Family,New,"315,000",FLORIAN POPP,11-Jul-2016,Johnson
Coralville,2401 CORAL CT,Commercial,Commercial,Alteration,"95,000",HAWKEYE REAL ESTATE INVESTMENT,8-Jul-2016,Johnson
Coralville,1957 BROWN DEER TRAIL,Residential,Single Family,Alteration,"50,000",DENISE AND JOHN JURCA,25-Jul-2016,Johnson
Coralville,300 CLARK DR,Residential,Multi Family,New,"521,750",WATTS GROUP,25-Jul-2016,Johnson
Coralville,310 CLARK DR,Residential,Multi Family,New,"521,750",WATTS GROUP,25-Jul-2016,Johnson
Coralville,320 CLARK DR,Residential,Multi Family,New,"521,750",WATTS GROUP,25-Jul-2016,Johnson
Coralville,330 CLARK DR,Residential,Multi Family,New,"521,750",WATTS GROUP,25-Jul-2016,Johnson
Hiawatha,921 METZGER DR,Commercial,Commercial,New,"408,408",GEOFF FRANZENBURG,8-Jun-2016,Linn
Hiawatha,603 EMMONS ST,Commercial,Commercial,Alteration,"225,000",C R COMMUNITY SCHOOL DISTRICT,20-Jun-2016,Linn
Hiawatha,217 WILLOWOOD DR,Residential,Single Family,New,"615,393",LA MORGESE JAMES R REV TRUST & LA MORGESE NANCY L REV TRUST,23-Jun-2016,Linn
Hiawatha,2936 DIAMONDBACK RD,Residential,Single Family,New,"381,628",PINES AT TURTLE CREEK LLC,5-Jul-2016,Linn
Hiawatha,1020 CENTER POINT RD,Commercial,Commercial,Alteration,"767,445",WARRIOR ENTERPRISES LLC,7-Jul-2016,Linn
Hiawatha,735 KACENA RD,Commercial,Commercial,New,"90,672",JMM PROPERTIES,21-Jul-2016,Linn
Hiawatha,850 KACENA RD,Commercial,Commercial,Alteration,"51,316",CRYSTAL GROUP INC,29-Jul-2016,Linn
North Liberty,865 PRAIRIE ST,Residential,Single Family,New,"140,000","ROBSON HOMES, INC.  ",2-May-2016,Johnson
North Liberty,620 MEADE DR,Commercial,Commercial,Alteration,"128,000","CJ'S CONSTRUCTION CO, INC",27-Jan-2016,Johnson
North Liberty,1306 HANCOCK ST,Residential,Single Family,New,"120,000","ROBSON HOMES, INC.  ",16-May-2016,Johnson
North Liberty,815 FRANKLIN ST,Residential,Single Family,New,"120,000","ROBSON HOMES, INC.  ",18-May-2016,Johnson
North Liberty,1320 HANCOCK ST,Residential,Single Family,New,"116,790","ROBSON HOMES, INC.  ",26-Apr-2016,Johnson
North Liberty,650 PACHA PARKWAY,Commercial,Commercial,Alteration,"100,000",SPRING FEVER LLC,18-Jan-2016,Johnson
North Liberty,2870 STONER CT,Commercial,Commercial,Alteration,"90,000",FRONTIER NATURAL PRODUCTS CO-OP,12-Jan-2016,Johnson
North Liberty,55 N GEORGE ST,Residential,Single Family,Addition,"84,000",ANGELA BOEKE & STEPHEN C. GERARD II,1-Jun-2016,Johnson
North Liberty,"650 PACHA PARKWAY, SUITE 8 & 9",Commercial,Commercial,Alteration,"70,000",SPRING FEVER LLC,13-Jun-2016,Johnson
North Liberty,2345 LANDON RD,Commercial,Commercial,Alteration,"57,000",CORRIDOR MEDIA PROPERTIES LLC,24-May-2016,Johnson
North Liberty,1795 WENROSE DR NE,Commercial,Commercial,Addition,"55,000",BEN & KATE SCHWENKER,23-May-2016,Johnson
North Liberty,2342 LAKERIDGE PL NE,Commercial,Commercial,Addition,"54,830",SPLASH POOL & SPA BUILDERS,26-Jul-2016,Johnson
North Liberty,2198 HENDERSHOT RD NE,Commercial,Commercial,Addition,"50,000",DAN & RHONDA BERNAKI,9-May-2016,Johnson
